chr	start	end
chr21	18819773	18819775
chr21	18821053	18821055
chr21	18845182	18845184
chr21	18845183	18845185
chr21	18847753	18847755
chr21	18854564	18854566
chr21	18854596	18854598
chr21	18857280	18857282
chr21	18857313	18857315
chr21	18864634	18864636
chr21	18864705	18864707
chr21	18867436	18867438
chr21	18868459	18868461
chr21	18869544	18869546
chr21	18874730	18874732
chr21	18875100	18875102
chr21	18875620	18875622
chr21	18876409	18876411
chr21	18876815	18876817
chr21	18885499	18885501
chr21	18885542	18885544
chr21	18890693	18890695
chr21	18893064	18893066
chr21	18896478	18896480
chr21	18897936	18897938
chr21	18904432	18904434
chr21	18906088	18906090
chr21	18906276	18906278
chr21	18907468	18907470
chr21	18909730	18909732
chr21	18909758	18909760
chr21	18916259	18916261
chr21	18920321	18920323
chr21	18921280	18921282
chr21	18926310	18926312
chr21	18926313	18926315
chr21	18927629	18927631
chr21	18930916	18930918
chr21	18933907	18933909
chr21	18934056	18934058
chr21	18934118	18934120
chr21	18935670	18935672
chr21	18936080	18936082
chr21	18940443	18940445
chr21	18940716	18940718
chr21	18940727	18940729
chr21	18940772	18940774
chr21	18948049	18948051
chr21	18950052	18950054
chr21	18954390	18954392
chr21	18966777	18966779
chr21	18969520	18969522
chr21	18972651	18972653
chr21	18972662	18972664
chr21	18973158	18973160
chr21	18974473	18974475
chr21	18977664	18977666
chr21	18978353	18978355
chr21	18980576	18980578
chr21	18983429	18983431
chr21	18984517	18984519
chr21	18984536	18984538
chr21	18986210	18986212
chr21	18988220	18988222
chr21	18990900	18990902
chr21	18992631	18992633
chr21	18993934	18993936
chr21	18998299	18998301
chr21	19001862	19001864
chr21	19002519	19002521
chr21	19008905	19008907
chr21	19009148	19009150
chr21	19027050	19027052
chr21	19034809	19034811
chr21	19036014	19036016
chr21	19043328	19043330
chr21	19045577	19045579
chr21	19045584	19045586
chr21	19071880	19071882
chr21	19074897	19074899
chr21	19077867	19077869
chr21	19078560	19078562
chr21	19078590	19078592
chr21	19079808	19079810
chr21	19082184	19082186
chr21	19082194	19082196
chr21	19082351	19082353
chr21	19084917	19084919
chr21	19084923	19084925
chr21	19085126	19085128
chr21	19085839	19085841
chr21	19087249	19087251
chr21	19088661	19088663
chr21	19088679	19088681
chr21	19088724	19088726
chr21	19088725	19088727
chr21	19088753	19088755
chr21	19089540	19089542
chr21	19091100	19091102
chr21	19091105	19091107
chr21	19091450	19091452
chr21	19092619	19092621
chr21	19093837	19093839
chr21	19100445	19100447
chr21	19101326	19101328
chr21	19101687	19101689
chr21	19105642	19105644
chr21	19110168	19110170
chr21	19110345	19110347
chr21	19112246	19112248
chr21	19112821	19112823
chr21	19113764	19113766
chr21	19113797	19113799
chr21	19113875	19113877
chr21	19115773	19115775
chr21	19120212	19120214
chr21	19120982	19120984
chr21	19121030	19121032
chr21	19138728	19138730
chr21	19138949	19138951
chr21	19139659	19139661
chr21	19140361	19140363
chr21	19140958	19140960
chr21	19142316	19142318
chr21	19144053	19144055
chr21	19145146	19145148
chr21	19151488	19151490
chr21	19152262	19152264
chr21	19152343	19152345
chr21	19155235	19155237
chr21	19156014	19156016
chr21	19156185	19156187
chr21	19156187	19156189
chr21	19158662	19158664
chr21	19161196	19161198
chr21	19162457	19162459
chr21	19181977	19181979
chr21	19196686	19196688
chr21	19210116	19210118
chr21	19210294	19210296
chr21	19212115	19212117
chr21	19217073	19217075
chr21	19222527	19222529
chr21	19223280	19223282
chr21	19225218	19225220
chr21	19226022	19226024
chr21	19226058	19226060
chr21	19228590	19228592
chr21	19235833	19235835
chr21	19236345	19236347
chr21	19239097	19239099
chr21	19244594	19244596
chr21	19244650	19244652
chr21	19246935	19246937
chr21	19249590	19249592
chr21	19251440	19251442
chr21	19252682	19252684
chr21	19253375	19253377
chr21	19256733	19256735
chr21	19258211	19258213
chr21	19258660	19258662
chr21	19261806	19261808
chr21	19262983	19262985
chr21	19263002	19263004
chr21	19267496	19267498
chr21	19267623	19267625
chr21	19269030	19269032
chr21	19271937	19271939
chr21	19274620	19274622
chr21	19274866	19274868
chr21	19274868	19274870
chr21	19275883	19275885
chr21	19275886	19275888
chr21	19276585	19276587
chr21	19285449	19285451
chr21	19285749	19285751
chr21	19286905	19286907
chr21	19287341	19287343
chr21	19287371	19287373
chr21	19287739	19287741
chr21	19288031	19288033
chr21	19288055	19288057
chr21	19288232	19288234
chr21	19296023	19296025
chr21	19296042	19296044
chr21	19296106	19296108
chr21	19296174	19296176
chr21	19305079	19305081
chr21	19305127	19305129
chr21	19306199	19306201
chr21	19308349	19308351
chr21	19308606	19308608
chr21	19308610	19308612
chr21	19312349	19312351
chr21	19312354	19312356
chr21	19312963	19312965
chr21	19315782	19315784
chr21	19319277	19319279
chr21	19323400	19323402
chr21	19327863	19327865
chr21	19331170	19331172
chr21	19331503	19331505
chr21	19333987	19333989
chr21	19337445	19337447
chr21	19340203	19340205
chr21	19342193	19342195
chr21	19343372	19343374
chr21	19347808	19347810
chr21	19353634	19353636
chr21	19355505	19355507
chr21	19355524	19355526
chr21	19355854	19355856
chr21	19361795	19361797
chr21	19362141	19362143
chr21	19364021	19364023
chr21	19365669	19365671
chr21	19367341	19367343
chr21	19368804	19368806
chr21	19369834	19369836
chr21	19388620	19388622
chr21	19389561	19389563
chr21	19392230	19392232
chr21	19394476	19394478
chr21	19395174	19395176
chr21	19395880	19395882
chr21	19406964	19406966
chr21	19409290	19409292
chr21	19411363	19411365
chr21	19411660	19411662
chr21	19414232	19414234
chr21	19416375	19416377
chr21	19416528	19416530
chr21	19418687	19418689
chr21	19418901	19418903
chr21	19419157	19419159
chr21	19419652	19419654
chr21	19421140	19421142
chr21	19421420	19421422
chr21	19421430	19421432
chr21	19421536	19421538
chr21	19421558	19421560
chr21	19421562	19421564
chr21	19421576	19421578
chr21	19425773	19425775
chr21	19425961	19425963
chr21	19426822	19426824
chr21	19426830	19426832
chr21	19427222	19427224
chr21	19427359	19427361
chr21	19429076	19429078
chr21	19429435	19429437
chr21	19429585	19429587
chr21	19429587	19429589
chr21	19429592	19429594
chr21	19429593	19429595
chr21	19441118	19441120
chr21	19441171	19441173
chr21	19445209	19445211
chr21	19456925	19456927
chr21	19462421	19462423
chr21	19462538	19462540
chr21	19468876	19468878
chr21	19469569	19469571
chr21	19470445	19470447
chr21	19471646	19471648
chr21	19471711	19471713
chr21	19471724	19471726
chr21	19473613	19473615
chr21	19473643	19473645
chr21	19477379	19477381
chr21	19477383	19477385
chr21	19477615	19477617
chr21	19479152	19479154
chr21	19482944	19482946
chr21	19483069	19483071
chr21	19484755	19484757
chr21	19485656	19485658
chr21	19485675	19485677
chr21	19485907	19485909
chr21	19488874	19488876
chr21	19492884	19492886
chr21	19492885	19492887
chr21	19493548	19493550
chr21	19497905	19497907
chr21	19499168	19499170
chr21	19500416	19500418
chr21	19500417	19500419
chr21	19506505	19506507
chr21	19508106	19508108
chr21	19509962	19509964
chr21	19515698	19515700
chr21	19515796	19515798
chr21	19515981	19515983
chr21	19516682	19516684
chr21	19519596	19519598
chr21	19519615	19519617
chr21	19520333	19520335
chr21	19520635	19520637
chr21	19522056	19522058
chr21	19522316	19522318
chr21	19522525	19522527
chr21	19522535	19522537
chr21	19524937	19524939
chr21	19526288	19526290
chr21	19528696	19528698
chr21	19529907	19529909
chr21	19530644	19530646
chr21	19531917	19531919
chr21	19532113	19532115
chr21	19532368	19532370
chr21	19532371	19532373
chr21	19532625	19532627
chr21	19532952	19532954
chr21	19533101	19533103
chr21	19535145	19535147
chr21	19536142	19536144
chr21	19541251	19541253
chr21	19547139	19547141
chr21	19554974	19554976
chr21	19555688	19555690
chr21	19560796	19560798
chr21	19562751	19562753
chr21	19563392	19563394
chr21	19564035	19564037
chr21	19564268	19564270
chr21	19566811	19566813
chr21	19566833	19566835
chr21	19569564	19569566
chr21	19587260	19587262
chr21	19587304	19587306
chr21	19589293	19589295
chr21	19589531	19589533
chr21	19594217	19594219
chr21	19595450	19595452
chr21	19595463	19595465
chr21	19595875	19595877
chr21	19597808	19597810
chr21	19600191	19600193
chr21	19601479	19601481
chr21	19603804	19603806
chr21	19607681	19607683
chr21	19608861	19608863
chr21	19608862	19608864
chr21	19609465	19609467
chr21	19611428	19611430
chr21	19614750	19614752
chr21	19614769	19614771
chr21	19616357	19616359
chr21	19616435	19616437
chr21	19616478	19616480
chr21	19616980	19616982
chr21	19621751	19621753
chr21	19621754	19621756
chr21	19621842	19621844
chr21	19622163	19622165
chr21	19622544	19622546
chr21	19623119	19623121
chr21	19624325	19624327
chr21	19628191	19628193
chr21	19628192	19628194
chr21	19630864	19630866
chr21	19631064	19631066
chr21	19631227	19631229
chr21	19631421	19631423
chr21	19634802	19634804
chr21	19634988	19634990
chr21	19637062	19637064
chr21	19642580	19642582
chr21	19643078	19643080
chr21	19645221	19645223
chr21	19645227	19645229
chr21	19645230	19645232
chr21	19648679	19648681
chr21	19648859	19648861
chr21	19649151	19649153
chr21	19649384	19649386
chr21	19652713	19652715
chr21	19660227	19660229
chr21	19661196	19661198
chr21	19661337	19661339
chr21	19667698	19667700
chr21	19668267	19668269
chr21	19671521	19671523
chr21	19671537	19671539
chr21	19671540	19671542
chr21	19677765	19677767
chr21	19680661	19680663
chr21	19688672	19688674
chr21	19690783	19690785
chr21	19693259	19693261
chr21	19693475	19693477
chr21	19697547	19697549
chr21	19704045	19704047
chr21	19704223	19704225
chr21	19704264	19704266
chr21	19704295	19704297
chr21	19704297	19704299
chr21	19705219	19705221
chr21	19711305	19711307
chr21	19711306	19711308
chr21	19712587	19712589
chr21	19717578	19717580
chr21	19717590	19717592
chr21	19720587	19720589
chr21	19720762	19720764
chr21	19720811	19720813
chr21	19722390	19722392
chr21	19727049	19727051
chr21	19736726	19736728
chr21	19743017	19743019
chr21	19744853	19744855
chr21	19744890	19744892
chr21	19744998	19745000
chr21	19745002	19745004
chr21	19745919	19745921
chr21	19749347	19749349
chr21	19750140	19750142
chr21	19751503	19751505
chr21	19756778	19756780
chr21	19756783	19756785
chr21	19757317	19757319
chr21	19757890	19757892
chr21	19765417	19765419
chr21	19765508	19765510
chr21	19765990	19765992
chr21	19769119	19769121
chr21	19769169	19769171
chr21	19769436	19769438
chr21	19770366	19770368
chr21	19770385	19770387
chr21	19772550	19772552
chr21	19772579	19772581
chr21	19772611	19772613
chr21	19772708	19772710
chr21	19772854	19772856
chr21	19772908	19772910
chr21	19773717	19773719
chr21	19776400	19776402
chr21	19777247	19777249
chr21	19801050	19801052
chr21	19801263	19801265
chr21	19802185	19802187
chr21	19806680	19806682
chr21	19808449	19808451
chr21	19808453	19808455
chr21	19812523	19812525
chr21	19812714	19812716
chr21	19812820	19812822
chr21	19813894	19813896
chr21	19816373	19816375
chr21	19817579	19817581
chr21	19820322	19820324
chr21	19820427	19820429
chr21	19821706	19821708
chr21	19821711	19821713
chr21	19824200	19824202
chr21	19827914	19827916
chr21	19827925	19827927
chr21	19829688	19829690
chr21	19829881	19829883
chr21	19835480	19835482
chr21	19835687	19835689
chr21	19835839	19835841
chr21	19838591	19838593
chr21	19841388	19841390
chr21	19841766	19841768
chr21	19842587	19842589
chr21	19845658	19845660
chr21	19847460	19847462
chr21	19849873	19849875
chr21	19851726	19851728
chr21	19852498	19852500
chr21	19856187	19856189
chr21	19856333	19856335
chr21	19863371	19863373
chr21	19863443	19863445
chr21	19863643	19863645
chr21	19863648	19863650
chr21	19863688	19863690
chr21	19864797	19864799
chr21	19865144	19865146
chr21	19865151	19865153
chr21	19865168	19865170
chr21	19865521	19865523
chr21	19865540	19865542
chr21	19865610	19865612
chr21	19866961	19866963
chr21	19870132	19870134
chr21	19870151	19870153
chr21	19870973	19870975
chr21	19870977	19870979
chr21	19871831	19871833
chr21	19871894	19871896
chr21	19872061	19872063
chr21	19872256	19872258
chr21	19872283	19872285
chr21	19873011	19873013
chr21	19873173	19873175
chr21	19873408	19873410
chr21	19874037	19874039
chr21	19874200	19874202
chr21	19876448	19876450
chr21	19878805	19878807
chr21	19879735	19879737
chr21	19880729	19880731
chr21	19882978	19882980
chr21	19883777	19883779
chr21	19885380	19885382
chr21	19885521	19885523
chr21	19888547	19888549
chr21	19891366	19891368
chr21	19891558	19891560
chr21	19893817	19893819
chr21	19897112	19897114
chr21	19902654	19902656
chr21	19903132	19903134
chr21	19904647	19904649
chr21	19908580	19908582
chr21	19910819	19910821
chr21	19911076	19911078
chr21	19912248	19912250
chr21	19912322	19912324
chr21	19912354	19912356
chr21	19912357	19912359
chr21	19921300	19921302
chr21	19921308	19921310
chr21	19921312	19921314
chr21	19921356	19921358
chr21	19921364	19921366
chr21	19922396	19922398
chr21	19923213	19923215
chr21	19923423	19923425
chr21	19923436	19923438
chr21	19923438	19923440
chr21	19924888	19924890
chr21	19933105	19933107
chr21	19933267	19933269
chr21	19933275	19933277
chr21	19933696	19933698
chr21	19934223	19934225
chr21	19935799	19935801
chr21	19936042	19936044
chr21	19936792	19936794
chr21	19937542	19937544
chr21	19937543	19937545
chr21	19939405	19939407
chr21	19941105	19941107
chr21	19941177	19941179
chr21	19943078	19943080
chr21	19943081	19943083
chr21	19943197	19943199
chr21	19943210	19943212
chr21	19943212	19943214
chr21	19944078	19944080
chr21	19945913	19945915
chr21	19945931	19945933
chr21	19945932	19945934
chr21	19945943	19945945
chr21	19945994	19945996
chr21	19948318	19948320
chr21	19948326	19948328
chr21	19949983	19949985
chr21	19951498	19951500
chr21	19951700	19951702
chr21	19951891	19951893
chr21	19955957	19955959
chr21	19960514	19960516
chr21	19960694	19960696
chr21	19960927	19960929
chr21	19964660	19964662
chr21	19964664	19964666
chr21	19965079	19965081
chr21	19968135	19968137
chr21	19968439	19968441
chr21	19968712	19968714
chr21	19969129	19969131
chr21	19969366	19969368
chr21	19970120	19970122
chr21	19970143	19970145
chr21	19972627	19972629
chr21	19974514	19974516
chr21	19978076	19978078
chr21	19979683	19979685
chr21	19985677	19985679
chr21	19985752	19985754
chr21	19988128	19988130
chr21	19988134	19988136
chr21	20000076	20000078
chr21	20005671	20005673
chr21	20005813	20005815
chr21	20016983	20016985
chr21	20017012	20017014
chr21	20017232	20017234
chr21	20024241	20024243
chr21	20025692	20025694
chr21	20026258	20026260
chr21	20027037	20027039
chr21	20027452	20027454
chr21	20027458	20027460
chr21	20028832	20028834
chr21	20028882	20028884
chr21	20030392	20030394
chr21	20040220	20040222
chr21	20040809	20040811
chr21	20042341	20042343
chr21	20048311	20048313
chr21	20050324	20050326
chr21	20050333	20050335
chr21	20050935	20050937
chr21	20050941	20050943
chr21	20051905	20051907
chr21	20052599	20052601
chr21	20054666	20054668
chr21	20054668	20054670
chr21	20055680	20055682
chr21	20056636	20056638
chr21	20058629	20058631
chr21	20058633	20058635
chr21	20065867	20065869
chr21	20065874	20065876
chr21	20066116	20066118
chr21	20066247	20066249
chr21	20066778	20066780
chr21	20067664	20067666
chr21	20067687	20067689
chr21	20068546	20068548
chr21	20069506	20069508
chr21	20070970	20070972
chr21	20074491	20074493
chr21	20074498	20074500
chr21	20075010	20075012
chr21	20075279	20075281
chr21	20076094	20076096
chr21	20076181	20076183
chr21	20076516	20076518
chr21	20076526	20076528
chr21	20076534	20076536
chr21	20079056	20079058
chr21	20080164	20080166
chr21	20080182	20080184
chr21	20080506	20080508
chr21	20081392	20081394
chr21	20081447	20081449
chr21	20081652	20081654
chr21	20095032	20095034
chr21	20096194	20096196
chr21	20096584	20096586
chr21	20096598	20096600
chr21	20096603	20096605
chr21	20097137	20097139
chr21	20097301	20097303
chr21	20097365	20097367
chr21	20097370	20097372
chr21	20097587	20097589
chr21	20098482	20098484
chr21	20098833	20098835
chr21	20099996	20099998
chr21	20102335	20102337
chr21	20102353	20102355
chr21	20104901	20104903
chr21	20107902	20107904
chr21	20107903	20107905
chr21	20108361	20108363
chr21	20110382	20110384
chr21	20110383	20110385
chr21	20110442	20110444
chr21	20112508	20112510
chr21	20114032	20114034
chr21	20114401	20114403
chr21	20115496	20115498
chr21	20115512	20115514
chr21	20117151	20117153
chr21	20117627	20117629
chr21	20118232	20118234
chr21	20118246	20118248
chr21	20118251	20118253
chr21	20121431	20121433
chr21	20127241	20127243
chr21	20127721	20127723
chr21	20133915	20133917
chr21	20135635	20135637
chr21	20137078	20137080
chr21	20138238	20138240
chr21	20139447	20139449
chr21	20139961	20139963
chr21	20140105	20140107
chr21	20140757	20140759
chr21	20149509	20149511
chr21	20162502	20162504
chr21	20163484	20163486
chr21	20163493	20163495
chr21	20163516	20163518
chr21	20164313	20164315
chr21	20169867	20169869
chr21	20171741	20171743
chr21	20201367	20201369
chr21	20202249	20202251
chr21	20202253	20202255
chr21	20207208	20207210
chr21	20208039	20208041
chr21	20208071	20208073
chr21	20208094	20208096
chr21	20208095	20208097
chr21	20208626	20208628
chr21	20212697	20212699
chr21	20214933	20214935
chr21	20216686	20216688
chr21	20217042	20217044
chr21	20218060	20218062
chr21	20218081	20218083
chr21	20219824	20219826
chr21	20221120	20221122
chr21	20224678	20224680
chr21	20224694	20224696
chr21	20224710	20224712
chr21	20225384	20225386
chr21	20227855	20227857
chr21	20228571	20228573
chr21	20231989	20231991
chr21	20232598	20232600
chr21	20232971	20232973
chr21	20232972	20232974
chr21	20233932	20233934
chr21	20234178	20234180
chr21	20234221	20234223
chr21	20234226	20234228
chr21	20234622	20234624
chr21	20237637	20237639
chr21	20238457	20238459
chr21	20238707	20238709
chr21	20239758	20239760
chr21	20239856	20239858
chr21	20242925	20242927
chr21	20244795	20244797
chr21	20244803	20244805
chr21	20252143	20252145
chr21	20254280	20254282
chr21	20254291	20254293
chr21	20254949	20254951
chr21	20256437	20256439
chr21	20259662	20259664
chr21	20260052	20260054
chr21	20260085	20260087
chr21	20261041	20261043
chr21	20263016	20263018
chr21	20267210	20267212
chr21	20269220	20269222
chr21	20269608	20269610
chr21	20272962	20272964
chr21	20274699	20274701
chr21	20276551	20276553
chr21	20276800	20276802
chr21	20276801	20276803
chr21	20277095	20277097
chr21	20280516	20280518
chr21	20281966	20281968
chr21	20281976	20281978
chr21	20283609	20283611
chr21	20284401	20284403
chr21	20285384	20285386
chr21	20285391	20285393
chr21	20296305	20296307
chr21	20296315	20296317
chr21	20296395	20296397
chr21	20297026	20297028
chr21	20297054	20297056
chr21	20297303	20297305
chr21	20297389	20297391
chr21	20298002	20298004
chr21	20298264	20298266
chr21	20298658	20298660
chr21	20300707	20300709
chr21	20300723	20300725
chr21	20300741	20300743
chr21	20300995	20300997
chr21	20301688	20301690
chr21	20302325	20302327
chr21	20304280	20304282
chr21	20304751	20304753
chr21	20306416	20306418
chr21	20308640	20308642
chr21	20310071	20310073
chr21	20312197	20312199
chr21	20312402	20312404
chr21	20313435	20313437
chr21	20325739	20325741
chr21	20325772	20325774
chr21	20325810	20325812
chr21	20326692	20326694
chr21	20327329	20327331
chr21	20327664	20327666
chr21	20328560	20328562
chr21	20328954	20328956
chr21	20329382	20329384
chr21	20329504	20329506
chr21	20329643	20329645
chr21	20331733	20331735
chr21	20335014	20335016
chr21	20336514	20336516
chr21	20336555	20336557
chr21	20339607	20339609
chr21	20340909	20340911
chr21	20340937	20340939
chr21	20340950	20340952
chr21	20342721	20342723
chr21	20350546	20350548
chr21	20351600	20351602
chr21	20354491	20354493
chr21	20358450	20358452
chr21	20361808	20361810
chr21	20361904	20361906
chr21	20364889	20364891
chr21	20365160	20365162
chr21	20365308	20365310
chr21	20368781	20368783
chr21	20373022	20373024
chr21	20373666	20373668
chr21	20373848	20373850
chr21	20378342	20378344
chr21	20378347	20378349
chr21	20378350	20378352
chr21	20378986	20378988
chr21	20380128	20380130
chr21	20381475	20381477
chr21	20381787	20381789
chr21	20381910	20381912
chr21	20384434	20384436
chr21	20384572	20384574
chr21	20384629	20384631
chr21	20384635	20384637
chr21	20384648	20384650
chr21	20386401	20386403
chr21	20386405	20386407
chr21	20390230	20390232
chr21	20390232	20390234
chr21	20390653	20390655
chr21	20392705	20392707
chr21	20392949	20392951
chr21	20394384	20394386
chr21	20395911	20395913
chr21	20398419	20398421
chr21	20401044	20401046
chr21	20401067	20401069
chr21	20402943	20402945
chr21	20402948	20402950
chr21	20403849	20403851
chr21	20410665	20410667
chr21	20410721	20410723
chr21	20411232	20411234
chr21	20411246	20411248
chr21	20411958	20411960
chr21	20411991	20411993
chr21	20413671	20413673
chr21	20413828	20413830
chr21	20413831	20413833
chr21	20414474	20414476
chr21	20414757	20414759
chr21	20415163	20415165
chr21	20422116	20422118
chr21	20426562	20426564
chr21	20427852	20427854
chr21	20430682	20430684
chr21	20430706	20430708
chr21	20433371	20433373
chr21	20435317	20435319
chr21	20448252	20448254
chr21	20448254	20448256
chr21	20448285	20448287
chr21	20450616	20450618
chr21	20452970	20452972
chr21	20453208	20453210
chr21	20456829	20456831
chr21	20456830	20456832
chr21	20456888	20456890
chr21	20456903	20456905
chr21	20456987	20456989
chr21	20456996	20456998
chr21	20462001	20462003
chr21	20462098	20462100
chr21	20465324	20465326
chr21	20467708	20467710
chr21	20470016	20470018
chr21	20482711	20482713
chr21	20485524	20485526
chr21	20487475	20487477
chr21	20488003	20488005
chr21	20489860	20489862
chr21	20489910	20489912
chr21	20494924	20494926
chr21	20502926	20502928
chr21	20502927	20502929
chr21	20505031	20505033
chr21	20506767	20506769
chr21	20507040	20507042
chr21	20508479	20508481
chr21	20508482	20508484
chr21	20508493	20508495
chr21	20509462	20509464
chr21	20517784	20517786
chr21	20521101	20521103
chr21	20521269	20521271
chr21	20521276	20521278
chr21	20522430	20522432
chr21	20523957	20523959
chr21	20526607	20526609
chr21	20526923	20526925
chr21	20533370	20533372
chr21	20534870	20534872
chr21	20534931	20534933
chr21	20536204	20536206
chr21	20537818	20537820
chr21	20544129	20544131
chr21	20549417	20549419
chr21	20549995	20549997
chr21	20550084	20550086
chr21	20552620	20552622
chr21	20556768	20556770
chr21	20556777	20556779
chr21	20556905	20556907
chr21	20556913	20556915
chr21	20556921	20556923
chr21	20557978	20557980
chr21	20557979	20557981
chr21	20560368	20560370
chr21	20561848	20561850
chr21	20561851	20561853
chr21	20563339	20563341
chr21	20563405	20563407
chr21	20566269	20566271
chr21	20567729	20567731
chr21	20568342	20568344
chr21	20568346	20568348
chr21	20568353	20568355
chr21	20568868	20568870
chr21	20570746	20570748
chr21	20580999	20581001
chr21	20581002	20581004
chr21	20581210	20581212
chr21	20581536	20581538
chr21	20585102	20585104
chr21	20587133	20587135
chr21	20587143	20587145
chr21	20587173	20587175
chr21	20588736	20588738
chr21	20589287	20589289
chr21	20589360	20589362
chr21	20589593	20589595
chr21	20589599	20589601
chr21	20589626	20589628
chr21	20589764	20589766
chr21	20590015	20590017
chr21	20590096	20590098
chr21	20592579	20592581
chr21	20593522	20593524
chr21	20593941	20593943
chr21	20596364	20596366
chr21	20596365	20596367
chr21	20596642	20596644
chr21	20596666	20596668
chr21	20597684	20597686
chr21	20600587	20600589
chr21	20600610	20600612
chr21	20602232	20602234
chr21	20602472	20602474
chr21	20607401	20607403
chr21	20611506	20611508
chr21	20612505	20612507
chr21	20612728	20612730
chr21	20615267	20615269
chr21	20616724	20616726
chr21	20625277	20625279
chr21	20627082	20627084
chr21	20627932	20627934
chr21	20627937	20627939
chr21	20633963	20633965
chr21	20635168	20635170
chr21	20635479	20635481
chr21	20635480	20635482
chr21	20639788	20639790
chr21	20640026	20640028
chr21	20641281	20641283
chr21	20642413	20642415
chr21	20642729	20642731
chr21	20649792	20649794
chr21	20655046	20655048
chr21	20656333	20656335
chr21	20659451	20659453
chr21	20659455	20659457
chr21	20660977	20660979
chr21	20661036	20661038
chr21	20666649	20666651
chr21	20669473	20669475
chr21	20671882	20671884
chr21	20672625	20672627
chr21	20676343	20676345
chr21	20679318	20679320
chr21	20688350	20688352
chr21	20690157	20690159
chr21	20690735	20690737
chr21	20693962	20693964
chr21	20694263	20694265
chr21	20694384	20694386
chr21	20694570	20694572
chr21	20703321	20703323
chr21	20704679	20704681
chr21	20707958	20707960
chr21	20708093	20708095
chr21	20708400	20708402
chr21	20710406	20710408
chr21	20710684	20710686
chr21	20710789	20710791
chr21	20710840	20710842
chr21	20711617	20711619
chr21	20711623	20711625
chr21	20714558	20714560
chr21	20726238	20726240
chr21	20730763	20730765
chr21	20730945	20730947
chr21	20730959	20730961
chr21	20733328	20733330
chr21	20733477	20733479
chr21	20733590	20733592
chr21	20741684	20741686
chr21	20741924	20741926
chr21	20741967	20741969
chr21	20742165	20742167
chr21	20744999	20745001
chr21	20745066	20745068
chr21	20745094	20745096
chr21	20751657	20751659
chr21	20751709	20751711
chr21	20754142	20754144
chr21	20758240	20758242
chr21	20758495	20758497
chr21	20758670	20758672
chr21	20758733	20758735
chr21	20758737	20758739
chr21	20760246	20760248
chr21	20764056	20764058
chr21	20764080	20764082
chr21	20765521	20765523
chr21	20770119	20770121
chr21	20770128	20770130
chr21	20771704	20771706
chr21	20771939	20771941
chr21	20772212	20772214
chr21	20772992	20772994
chr21	20773119	20773121
chr21	20773984	20773986
chr21	20774147	20774149
chr21	20778330	20778332
chr21	20778369	20778371
chr21	20779435	20779437
chr21	20780334	20780336
chr21	20783097	20783099
chr21	20783204	20783206
chr21	20786011	20786013
chr21	20786286	20786288
chr21	20787047	20787049
chr21	20795262	20795264
chr21	20795863	20795865
chr21	20800435	20800437
chr21	20801881	20801883
chr21	20801994	20801996
chr21	20801997	20801999
chr21	20803801	20803803
chr21	20805431	20805433
chr21	20805436	20805438
chr21	20805536	20805538
chr21	20814213	20814215
chr21	20819574	20819576
chr21	20820584	20820586
chr21	20824342	20824344
chr21	20829901	20829903
chr21	20830818	20830820
chr21	20834371	20834373
chr21	20854113	20854115
chr21	20854436	20854438
chr21	20865497	20865499
chr21	20870619	20870621
chr21	20893626	20893628
chr21	20896366	20896368
chr21	20896699	20896701
chr21	20896700	20896702
chr21	20903067	20903069
chr21	20903216	20903218
chr21	20904540	20904542
chr21	20908714	20908716
chr21	20908719	20908721
chr21	20911095	20911097
chr21	20911416	20911418
chr21	20912453	20912455
chr21	20912466	20912468
chr21	20913460	20913462
chr21	20921809	20921811
chr21	20921811	20921813
chr21	20921931	20921933
chr21	20927724	20927726
chr21	20927746	20927748
chr21	20927747	20927749
chr21	20927760	20927762
chr21	20927881	20927883
chr21	20927928	20927930
chr21	20927990	20927992
chr21	20928026	20928028
chr21	20928173	20928175
chr21	20928189	20928191
chr21	20928460	20928462
chr21	20928609	20928611
chr21	20928615	20928617
chr21	20928792	20928794
chr21	20928978	20928980
chr21	20929027	20929029
chr21	20929052	20929054
chr21	20929077	20929079
chr21	20929084	20929086
chr21	20929092	20929094
chr21	20929359	20929361
chr21	20929428	20929430
chr21	20935177	20935179
chr21	20942859	20942861
chr21	20957078	20957080
chr21	20959809	20959811
chr21	20963630	20963632
chr21	20963638	20963640
chr21	20963647	20963649
chr21	20963662	20963664
chr21	20968157	20968159
chr21	20968164	20968166
chr21	20974115	20974117
chr21	20979592	20979594
chr21	20979653	20979655
chr21	20980001	20980003
chr21	20987062	20987064
chr21	21017493	21017495
chr21	21021781	21021783
chr21	21023057	21023059
chr21	21023597	21023599
chr21	21025647	21025649
chr21	21027179	21027181
chr21	21027475	21027477
chr21	21035815	21035817
chr21	21053459	21053461
chr21	21053467	21053469
chr21	21053502	21053504
chr21	21054701	21054703
chr21	21056950	21056952
chr21	21063070	21063072
chr21	21063114	21063116
chr21	21063141	21063143
chr21	21069053	21069055
chr21	21069060	21069062
chr21	21069678	21069680
chr21	21069694	21069696
chr21	21071206	21071208
chr21	21076960	21076962
chr21	21079805	21079807
chr21	21085101	21085103
chr21	21085725	21085727
chr21	21087958	21087960
chr21	21089864	21089866
chr21	21089893	21089895
chr21	21090112	21090114
chr21	21090784	21090786
chr21	21127222	21127224
chr21	21137928	21137930
